No,Date,Time,"PA of Inning","Pitch of PA",Pitcher,"Pitcher ID","Pitcher Handedness","Pitcher Team",Batter,"Batter ID","Batter Handedness","Batter Team","Pitch Set",Col15,Top/Bottom,Col17,Col18,Col19,"Pitch Type",Col21,"Pitch Call",Col23,Col24,Col25,Col26,Col27,Notes,"Pitch Speed [m/s]","Pitch Launch (V) [°]","Pitch Launch (H) [°]","Pitch Spin [rpm]","Pitch Spin Direction [°]","Pitch Spin Tilt","Pitch Release Height [m]","Pitch Release Side [m]","Pitch Extension [m]","Pitch Break (V) [m]","Pitch Break Ind (V) [m]","Pitch Break (H) [m]","Pitch Strike Zone - Height [m]","Pitch Strike Zone - Offset [m]","Pitch Zone Speed [m/s]","Pitch Approach (V) [°]","Pitch Approach (H) [°]","Pitch Time [s]","Hit Ball Speed [m/s]","Hit Ball Launch (V) [°]","Hit Ball Launch (H) [°]","Hit Spin [rpm]",Col51,Col52,Col53,"Hit Carry Distance [m]",Col55,Col56,"Hit Ball Flight Time [s]","pfxx [m]","pfxz [m]","x0 [m]","y0 [m]","z0 [m]","vx0 [m/s]","vy0 [m/s]","vz0 [m/s]","ax [m/s²]","ay [m/s²]","az [m/s²]","Home Team","Away Team",Col71,Col72,Col73,Col74,GUID,"px [m]","pz [m]",Supervisor
1,2021/09/12,12:06:28,0,0,"Caden Richards",{4EC7DFE0-055C-4481-A0F1-E7DFEEBB9A13},R,"Coe College","Jack Allison",{258C8E8B-E0A5-44C0-81F8-A6FFFF79EAFE},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,Ball,,,,,,,35.607,-0.865,-0.877,1890.00,192.146,12:30,1.656,0.503,1.268,-0.755,0.403,0.092,0.648,0.339,32.807,-6.246,-0.221,0.491,,,,,,,,,,,,-0.052,0.221,-0.475,15.240,1.617,0.498,-35.278,-0.874,-0.855,6.113,-6.178,"Coe College","Coe College",,,,,{98CCA204-59D2-494B-BCDA-C85CFE832877},-0.339,0.648
2,2021/09/12,12:06:43,0,0,"Caden Richards",{4EC7DFE0-055C-4481-A0F1-E7DFEEBB9A13},R,"Coe College","Jack Allison",{258C8E8B-E0A5-44C0-81F8-A6FFFF79EAFE},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,"Called Strike",,,,,,,35.701,-1.049,-3.250,1920.00,209.703,1:0,1.587,0.509,1.313,-0.764,0.394,0.238,0.517,-0.201,32.756,-6.507,-1.547,0.491,,,,,,,,,,,,-0.142,0.219,-0.405,15.240,1.544,1.893,-35.194,-0.984,-2.320,6.085,-6.238,"Coe College","Coe College",,,,,{504274A3-083B-4DFA-8C08-7AC1868587C9},0.201,0.517
3,2021/09/12,12:07:01,0,0,"Caden Richards",{4EC7DFE0-055C-4481-A0F1-E7DFEEBB9A13},R,"Coe College","Jack Allison",{258C8E8B-E0A5-44C0-81F8-A6FFFF79EAFE},R,"Coe College","Wind Up",,Top,,,,Curveball,,Ball,,,,,,,30.073,3.921,-1.964,1738.00,90.194,9:0,1.565,0.561,1.244,-1.682,-0.042,-0.157,1.032,-0.171,27.532,-8.093,-3.091,0.586,,,,,,,,,,,,0.065,-0.028,-0.492,15.240,1.678,1.079,-29.700,1.394,0.752,4.768,-10.128,"Coe College","Coe College",,,,,{D206531D-A866-4007-B7F1-7BAA428877E5},0.171,1.032
4,2021/09/12,12:07:23,0,0,"Caden Richards",{4EC7DFE0-055C-4481-A0F1-E7DFEEBB9A13},R,"Coe College","Jack Allison",{258C8E8B-E0A5-44C0-81F8-A6FFFF79EAFE},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,"Contact Out",,,,,,,35.353,0.061,-2.149,2002.00,214.164,1:15,1.572,0.577,1.293,-0.825,0.353,0.261,0.765,0.211,32.250,-5.854,-0.275,0.496,29.361,51.598,18.645,,,,,72.694,,,5.161,-0.148,0.195,-0.509,15.240,1.565,1.195,-34.908,-0.327,-2.354,6.394,-6.701,"Coe College","Coe College",,,,,{3F87270D-7B8F-4B3B-BBF1-9F62015FE7F8},-0.211,0.765
5,2021/09/12,12:07:59,0,0,"Caden Richards",{4EC7DFE0-055C-4481-A0F1-E7DFEEBB9A13},R,"Coe College","Nolan Cavanaugh",{9AFDA1EE-B1E1-4EEA-8A35-92D08D9FA3B1},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,Ball,,,,,,,36.309,-0.033,-3.774,2053.00,214.598,1:15,1.589,0.550,1.341,-0.705,0.413,0.305,0.874,-0.245,33.005,-5.100,-1.578,0.483,,,,,,,,,,,,-0.182,0.226,-0.430,15.240,1.580,2.223,-35.749,-0.333,-3.052,6.689,-6.025,"Coe College","Coe College",,,,,{4A2541BC-4B32-4E73-BF1B-2F2B47A822FB},0.245,0.874
6,2021/09/12,12:08:26,0,0,"Caden Richards",{4EC7DFE0-055C-4481-A0F1-E7DFEEBB9A13},R,"Coe College","Nolan Cavanaugh",{9AFDA1EE-B1E1-4EEA-8A35-92D08D9FA3B1},R,"Coe College","Wind Up",,Top,,,,Curveball,,"Called Strike",,,,,,,30.177,4.260,-1.949,1715.00,53.002,7:45,1.492,0.675,1.212,-1.795,-0.152,-0.144,0.948,-0.041,27.564,-8.538,-2.978,0.587,,,,,,,,,,,,0.058,-0.086,-0.605,15.240,1.617,1.067,-29.723,1.521,0.671,4.809,-10.794,"Coe College","Coe College",,,,,{5A9691BB-9498-46EC-BC60-D049C8535663},0.041,0.948
7,2021/09/12,12:08:56,0,0,"Caden Richards",{4EC7DFE0-055C-4481-A0F1-E7DFEEBB9A13},R,"Coe College","Nolan Cavanaugh",{9AFDA1EE-B1E1-4EEA-8A35-92D08D9FA3B1},R,"Coe College","Wind Up",,Top,,,,Changeup,,Ball,,,,,,,31.825,-1.722,-2.195,1408.00,219.170,1:15,1.581,0.495,1.412,-1.195,0.241,0.218,,,29.532,-10.244,-0.625,,,,,,,,,,,,,-0.126,0.149,-0.429,15.240,1.515,1.123,-31.439,-1.400,-1.646,4.861,-7.868,"Coe College","Coe College",,,,,{0DAA14F2-6AC1-4E5F-A706-B205FCB93DA2},-0.076,-0.114
8,2021/09/12,12:09:28,0,0,"Caden Richards",{4EC7DFE0-055C-4481-A0F1-E7DFEEBB9A13},R,"Coe College","Nolan Cavanaugh",{9AFDA1EE-B1E1-4EEA-8A35-92D08D9FA3B1},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,"Swinging Strike",,,,,,,36.817,-0.066,-2.186,2094.00,236.496,2:0,1.515,0.485,1.306,-0.833,0.254,0.422,0.663,0.270,33.665,-6.030,0.847,0.476,,,,,,,,,,,,-0.230,0.143,-0.418,15.240,1.503,1.194,-36.323,-0.423,-3.979,6.711,-7.336,"Coe College","Coe College",,,,,{70614517-A633-432B-A62F-CD144D5FA890},-0.270,0.663
9,2021/09/12,12:12:00,0,0,"Tyce Johnson",{B6B7971A-4CB1-424E-89E8-FAAE626F4C89},R,"Coe College","Will  Young",{01EB9425-A76F-48A8-BAB3-C7F0EC906AD4},L,"Coe College","Wind Up",,Bottom,,,,"Four Seam Fastball",,"Foul Ball",,,,,,,37.729,-0.867,-4.473,2167.00,229.773,1:45,1.557,1.079,1.607,-0.722,0.280,0.358,0.586,0.154,34.494,-6.125,-1.863,0.457,,,,,,,,,,,,-0.219,0.165,-0.957,15.240,1.527,2.762,-37.174,-0.859,-3.973,6.983,-6.806,"Coe College","Coe College",,,,,{3148C92C-1E98-4774-BF47-733816FA9589},-0.154,0.586
10,2021/09/12,12:12:17,0,0,"Tyce Johnson",{B6B7971A-4CB1-424E-89E8-FAAE626F4C89},R,"Coe College","Will  Young",{01EB9425-A76F-48A8-BAB3-C7F0EC906AD4},L,"Coe College","Wind Up",,Bottom,,,,"Four Seam Fastball",,"Called Strike",,,,,,,37.684,-1.680,-3.604,,208.664,1:0,1.643,0.957,1.599,-0.608,0.394,0.231,0.553,0.155,34.300,-6.116,-1.913,0.459,,,,,,,,,,,,-0.148,0.235,-0.858,15.240,1.591,2.246,-37.163,-1.340,-2.666,7.403,-5.568,"Coe College","Coe College",,,,,{43F066EA-29F1-41C5-ADF2-8B7E1AA85EDD},-0.155,0.553
11,2021/09/12,12:12:17,0,0,"Tyce Johnson",{B6B7971A-4CB1-424E-89E8-FAAE626F4C89},R,"Coe College","Will  Young",{01EB9425-A76F-48A8-BAB3-C7F0EC906AD4},L,"Coe College","Wind Up",,Bottom,,,,"Four Seam Fastball",,,,,,,,,37.685,-1.669,-3.692,2279.00,211.082,1:0,1.642,0.963,1.600,-0.610,0.393,0.254,0.553,0.158,34.301,-6.120,-1.836,0.459,,,,,,,,,,,,-0.160,0.234,-0.862,15.240,1.590,2.295,-37.161,-1.334,-2.891,7.393,-5.588,"Coe College","Coe College",,,,,{43F066EA-29F1-41C5-ADF2-8B7E1AA85EDD},-0.158,0.553
12,2021/09/12,12:13:03,0,0,"Tyce Johnson",{B6B7971A-4CB1-424E-89E8-FAAE626F4C89},R,"Coe College","Joey Sartain",{93C73A6B-2679-498F-90CE-7CA6D97FF73B},R,"Coe College","Wind Up",,Bottom,,,,Slider,,Single,,,,,,,30.232,0.864,-1.588,2060.00,122.341,10:0,1.615,0.822,1.518,-1.397,0.164,-0.400,0.466,-0.035,27.043,-9.395,-4.551,0.580,51.745,-12.055,-6.854,,,,,2.942,,,0.068,0.195,0.125,-0.772,15.240,1.627,0.962,-29.899,-0.013,2.203,6.299,-8.396,"Coe College","Coe College",,,,,{195966B7-D14E-40AE-BC6E-B8122814ABF3},0.035,0.466
13,2021/09/12,12:13:40,0,0,"Tyce Johnson",{B6B7971A-4CB1-424E-89E8-FAAE626F4C89},R,"Coe College","Daniel Hawes",{FA841584-9742-4351-A30A-4D84AAB259FD},R,"Coe College","Wind Up",,Bottom,,,,"Four Seam Fastball",,"Called Strike",,,,,,,37.520,-0.495,-4.567,2167.00,218.378,1:15,1.560,0.776,1.624,-0.643,0.366,0.314,0.776,-0.219,34.078,-5.197,-2.270,0.460,,,,,,,,,,,,-0.199,0.213,-0.653,15.240,1.541,2.830,-36.998,-0.578,-3.557,7.392,-6.007,"Coe College","Coe College",,,,,{9492C791-8CA4-428F-9D35-A3A0F4798101},0.219,0.776
14,2021/09/12,12:13:56,0,0,"Tyce Johnson",{B6B7971A-4CB1-424E-89E8-FAAE626F4C89},R,"Coe College","Daniel Hawes",{FA841584-9742-4351-A30A-4D84AAB259FD},R,"Coe College","Wind Up",,Bottom,,,,"Four Seam Fastball",,Ball,,,,,,,38.027,-1.391,-5.507,2196.00,237.909,2:0,1.421,0.838,1.645,-0.782,0.201,0.353,0.240,-0.386,34.904,-7.079,-2.934,0.452,,,,,,,,,,,,-0.223,0.126,-0.691,15.240,1.377,3.469,-37.458,-1.230,-4.125,6.973,-7.473,"Coe College","Coe College",,,,,{823EA930-766C-455E-B728-81AD39F1BABF},0.386,0.240
15,2021/09/12,12:14:14,0,0,"Tyce Johnson",{B6B7971A-4CB1-424E-89E8-FAAE626F4C89},R,"Coe College","Daniel Hawes",{FA841584-9742-4351-A30A-4D84AAB259FD},R,"Coe College","Wind Up",,Bottom,,,,"Four Seam Fastball",,"Called Strike",,,,,,,37.739,0.688,-3.422,2091.00,229.674,1:45,1.416,0.836,1.744,-0.722,0.256,0.331,0.890,0.195,34.448,-4.629,-0.979,0.452,,,,,,,,,,,,-0.201,0.146,-0.751,15.240,1.428,2.106,-37.325,0.174,-3.675,7.244,-7.149,"Coe College","Coe College",,,,,{DAA308DE-1E8A-48A8-A2B0-009ECD4F8589},-0.195,0.890
16,2021/09/12,12:14:34,0,0,"Tyce Johnson",{B6B7971A-4CB1-424E-89E8-FAAE626F4C89},R,"Coe College","Daniel Hawes",{FA841584-9742-4351-A30A-4D84AAB259FD},R,"Coe College","Wind Up",,Bottom,,,,"Four Seam Fastball",,Ball,,,,,,,38.838,-3.553,-4.351,2263.00,195.267,12:30,1.571,0.818,1.633,-0.335,0.603,0.171,0.216,-0.256,35.484,-5.995,-3.099,0.443,,,,,,,,,,,,-0.121,0.357,-0.700,15.240,1.471,2.847,-38.347,-2.527,-2.333,7.724,-2.931,"Coe College","Coe College",,,,,{6070E2ED-F257-4785-BDE9-B9436A67BC6F},0.256,0.216
17,2021/09/12,12:14:51,0,0,"Tyce Johnson",{B6B7971A-4CB1-424E-89E8-FAAE626F4C89},R,"Coe College","Daniel Hawes",{FA841584-9742-4351-A30A-4D84AAB259FD},R,"Coe College","Wind Up",,Bottom,,,,"Four Seam Fastball",,"Foul Ball",,,,,,,38.109,-3.011,-3.258,2269.00,201.424,12:45,1.689,0.800,1.590,-0.364,0.618,0.253,0.460,0.118,34.687,-5.663,-1.411,0.454,,,,,,,,,,,,-0.156,0.361,-0.711,15.240,1.601,2.034,-37.567,-2.130,-2.881,7.444,-3.147,"Coe College","Coe College",,,,,{D38AD17D-E0D7-49FA-B514-D69239A0D091},-0.118,0.460
18,2021/09/12,12:15:17,0,0,"Tyce Johnson",{B6B7971A-4CB1-424E-89E8-FAAE626F4C89},R,"Coe College","Daniel Hawes",{FA841584-9742-4351-A30A-4D84AAB259FD},R,"Coe College","Wind Up",,Bottom,,,,Slider,,"Contact Out",,,,,,,30.919,1.836,-2.351,2204.00,86.291,9:0,1.490,0.844,1.588,-1.558,-0.075,-0.474,0.459,-0.303,28.466,-9.475,-5.812,0.558,,,,,,,,,,,,0.232,-0.030,-0.774,15.240,1.528,1.416,-30.616,0.458,2.821,5.303,-10.170,"Coe College","Coe College",,,,,{8F83550E-42CF-4595-B958-629C735F5481},0.303,0.459
19,2021/09/12,12:15:56,0,0,"Tyce Johnson",{B6B7971A-4CB1-424E-89E8-FAAE626F4C89},R,"Coe College","Gavin Guns",{5BEB1002-521D-49A3-A37D-35A7C73A3180},R,"Coe College","Wind Up",,Bottom,,,,Curveball,,Ball,,,,,,,31.511,3.348,-4.983,1164.00,47.133,7:30,1.398,0.895,1.651,-1.668,-0.231,-0.211,0.691,-0.743,28.982,-8.761,-6.520,0.548,,,,,,,,,,,,0.077,-0.127,-0.758,15.240,1.475,2.772,-30.982,1.266,0.966,5.065,-11.400,"Coe College","Coe College",,,,,{9B09F9FD-31DD-417D-88B2-6692199047DF},0.743,0.691
20,2021/09/12,12:16:13,0,0,"Tyce Johnson",{B6B7971A-4CB1-424E-89E8-FAAE626F4C89},R,"Coe College","Gavin Guns",{5BEB1002-521D-49A3-A37D-35A7C73A3180},R,"Coe College","Wind Up",,Bottom,,,,Curveball,,Ball,,,,,,,30.244,0.581,-2.465,2073.00,70.307,8:15,1.493,0.709,1.682,-1.781,-0.247,-0.528,,,27.906,-12.366,-6.361,,,,,,,,,,,,,0.262,-0.106,-0.640,15.240,1.494,1.453,-29.927,-0.250,3.018,5.459,-11.024,"Coe College","Coe College",,,,,{7D96CC12-AD7E-4783-A5E2-2B0AEBCBFAD4},0.522,-0.123
21,2021/09/12,12:16:34,0,0,"Tyce Johnson",{B6B7971A-4CB1-424E-89E8-FAAE626F4C89},R,"Coe College","Gavin Guns",{5BEB1002-521D-49A3-A37D-35A7C73A3180},R,"Coe College","Wind Up",,Bottom,,,,"Four Seam Fastball",,Ball,,,,,,,37.538,-2.784,-3.427,2028.00,215.278,1:15,1.558,0.870,1.617,-0.500,0.504,0.371,0.259,0.260,34.477,-6.422,-0.716,0.457,,,,,,,,,,,,-0.219,0.296,-0.778,15.240,1.476,2.072,-37.116,-2.011,-3.961,6.889,-4.448,"Coe College","Coe College",,,,,{9B3342D9-A9FC-4448-881C-534F3A7154C2},-0.260,0.259
22,2021/09/12,12:16:46,0,0,"Tyce Johnson",{B6B7971A-4CB1-424E-89E8-FAAE626F4C89},R,"Coe College","Gavin Guns",{5BEB1002-521D-49A3-A37D-35A7C73A3180},R,"Coe College","Wind Up",,Bottom,,,,"Four Seam Fastball",,"Foul Ball",,,,,,,37.097,-1.344,-5.089,2026.00,204.934,12:45,1.589,0.944,1.662,-0.555,0.471,0.229,0.649,-0.283,34.091,-5.386,-3.422,0.462,,,,,,,,,,,,-0.154,0.269,-0.809,15.240,1.548,3.173,-36.633,-1.081,-2.731,6.553,-5.046,"Coe College","Coe College",,,,,{2CFDC1C6-6C70-44E5-95ED-700640E2A7F6},0.283,0.649
23,2021/09/12,12:17:01,0,0,"Tyce Johnson",{B6B7971A-4CB1-424E-89E8-FAAE626F4C89},R,"Coe College","Gavin Guns",{5BEB1002-521D-49A3-A37D-35A7C73A3180},R,"Coe College","Wind Up",,Bottom,,,,,,,,,,,,,37.774,0.746,-4.080,2150.00,306.203,4:15,1.365,0.926,1.636,-1.237,-0.239,0.309,0.342,0.067,35.001,-8.206,-1.835,0.454,,,,,,,,,,,,-0.187,-0.124,-0.817,15.240,1.375,2.530,-37.227,-0.016,-3.447,6.314,-12.080,"Coe College","Coe College",,,,,{963FBB05-1440-447E-96B7-C8A0083D7AEC},-0.067,0.342
24,2021/09/12,12:17:14,0,0,"Tyce Johnson",{B6B7971A-4CB1-424E-89E8-FAAE626F4C89},R,"Coe College","Gavin Guns",{5BEB1002-521D-49A3-A37D-35A7C73A3180},R,"Coe College","Wind Up",,Bottom,,,,"Four Seam Fastball",,"Contact Out",,,,,,,38.132,-0.324,-4.847,1076.00,259.828,2:45,1.424,0.896,1.679,-0.930,0.040,0.357,0.401,-0.131,34.949,-7.114,-2.234,0.450,33.269,28.223,12.788,,,,,87.289,,,4.023,-0.222,0.036,-0.770,15.240,1.408,3.045,-37.585,-0.583,-4.129,7.150,-9.135,"Coe College","Coe College",,,,,{639F155B-77CC-49DD-89D4-4A8FE6A7B8E2},0.131,0.401
25,2021/09/12,12:17:47,0,0,"Tyce Johnson",{B6B7971A-4CB1-424E-89E8-FAAE626F4C89},R,"Coe College","Ryan Davis",{085A7B23-945D-4FAE-AE6C-E8B9B27C0A9B},R,"Coe College","Wind Up",,Bottom,,,,"Four Seam Fastball",,"Swinging Strike",,,,,,,38.014,-1.170,-3.488,2183.00,204.533,12:45,1.568,0.901,1.616,-0.624,0.357,0.176,0.609,0.077,34.625,-5.727,-2.200,0.454,,,,,,,,,,,,-0.118,0.212,-0.806,15.240,1.530,2.216,-37.540,-1.023,-2.170,7.564,-5.911,"Coe College","Coe College",,,,,{F36FF773-11B9-46DB-BB2B-EE47B757C7D4},-0.077,0.609
26,2021/09/12,12:18:02,0,0,"Tyce Johnson",{B6B7971A-4CB1-424E-89E8-FAAE626F4C89},R,"Coe College","Ryan Davis",{085A7B23-945D-4FAE-AE6C-E8B9B27C0A9B},R,"Coe College","Wind Up",,Bottom,,,,Changeup,,"Swinging Strike",,,,,,,34.653,0.980,-4.507,1648.00,257.168,2:30,1.466,0.837,1.635,-1.103,0.080,0.468,0.645,0.014,31.773,-7.052,-1.090,0.496,,,,,,,,,,,,-0.277,0.049,-0.717,15.240,1.484,2.521,-34.176,0.179,-4.261,5.877,-9.050,"Coe College","Coe College",,,,,{C71FD955-8440-41BE-8035-FAEF6AB3F90E},-0.014,0.645
27,2021/09/12,12:18:18,0,0,"Tyce Johnson",{B6B7971A-4CB1-424E-89E8-FAAE626F4C89},R,"Coe College","Ryan Davis",{085A7B23-945D-4FAE-AE6C-E8B9B27C0A9B},R,"Coe College","Wind Up",,Bottom,,,,"Four Seam Fastball",,Ball,,,,,,,36.862,0.142,-3.128,2053.00,210.837,1:0,1.556,0.825,1.589,-0.626,0.419,0.269,0.971,0.197,33.492,-4.435,-1.160,0.468,,,,,,,,,,,,-0.164,0.236,-0.740,15.240,1.554,1.882,-36.419,-0.161,-2.842,7.152,-5.725,"Coe College","Coe College",,,,,{38FF1647-2B62-4C61-836E-D6DB4EFC20C0},-0.197,0.971
28,2021/09/12,12:18:34,0,0,"Tyce Johnson",{B6B7971A-4CB1-424E-89E8-FAAE626F4C89},R,"Coe College","Ryan Davis",{085A7B23-945D-4FAE-AE6C-E8B9B27C0A9B},R,"Coe College","Wind Up",,Bottom,,,,Curveball,,Ball,,,,,,,30.969,1.420,-1.536,2110.00,43.325,7:30,1.454,0.918,1.569,-2.066,-0.586,-0.490,,,28.479,-13.552,-5.148,,,,,,,,,,,,,0.245,-0.287,-0.870,15.240,1.476,0.986,-30.639,0.066,2.945,6.022,-13.247,"Coe College","Coe College",,,,,{2E51D232-1501-4EBD-9264-4C35D0CE5A6D},0.012,-0.205
29,2021/09/12,12:20:59,0,0,"Caden Richards",{4EC7DFE0-055C-4481-A0F1-E7DFEEBB9A13},R,"Coe College","Cody Deardorff",{4F49FCDD-8FEF-4775-8ECA-D6F642A50844},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,"Called Strike",,,,,,,36.099,-0.489,-3.583,2074.00,208.238,1:0,1.429,0.662,1.433,-0.810,0.307,0.183,0.477,-0.193,32.805,-6.342,-2.261,0.484,,,,,,,,,,,,-0.121,0.179,-0.554,15.240,1.405,2.150,-35.569,-0.646,-1.989,6.880,-6.851,"Coe College","Coe College",,,,,{8C73B3B0-427D-4646-81C0-5B7BFC6D1CC0},0.193,0.477
30,2021/09/12,12:21:12,0,0,"Caden Richards",{4EC7DFE0-055C-4481-A0F1-E7DFEEBB9A13},R,"Coe College","Cody Deardorff",{4F49FCDD-8FEF-4775-8ECA-D6F642A50844},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,Ball,,,,,,,36.226,-2.549,-5.204,2096.00,224.060,1:30,1.500,0.705,1.435,-0.780,0.335,0.350,,,33.132,-8.152,-2.682,,,,,,,,,,,,,-0.217,0.205,-0.548,15.240,1.413,3.094,-35.600,-1.922,-3.600,6.553,-6.408,"Coe College","Coe College",,,,,{C2A0C9D8-4730-4691-B209-DFB86073B16A},0.455,-0.021
31,2021/09/12,12:21:25,0,0,"Caden Richards",{4EC7DFE0-055C-4481-A0F1-E7DFEEBB9A13},R,"Coe College","Cody Deardorff",{4F49FCDD-8FEF-4775-8ECA-D6F642A50844},R,"Coe College","Wind Up",,Top,,,,Curveball,,"Contact Out",,,,,,,30.332,3.131,-0.397,1727.00,125.538,10:15,1.546,0.663,1.254,-1.488,0.119,-0.198,0.975,0.349,28.082,-7.446,-1.810,0.576,,,,,,,,,,,,0.097,0.052,-0.647,15.240,1.634,0.285,-30.020,1.064,1.161,4.275,-9.188,"Coe College","Coe College",,,,,{F1FD8A3A-2D62-4EC3-A090-E8AD372C6148},-0.349,0.975
32,2021/09/12,12:21:59,0,0,"Caden Richards",{4EC7DFE0-055C-4481-A0F1-E7DFEEBB9A13},R,"Coe College","Alec Lovell",{5769EE29-D87A-4040-A9AA-E05D0587AACC},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,"Called Strike",,,,,,,36.701,-1.803,-3.091,2040.00,207.670,1:0,1.563,0.617,1.325,-0.569,0.520,0.291,0.467,0.008,33.265,-5.901,-0.987,0.479,,,,,,,,,,,,-0.172,0.298,-0.519,15.240,1.497,1.825,-36.212,-1.398,-2.935,7.319,-4.732,"Coe College","Coe College",,,,,{3C030EE5-6A50-4DC0-A414-BF1CD75D3788},-0.008,0.467
33,2021/09/12,12:22:12,0,0,"Caden Richards",{4EC7DFE0-055C-4481-A0F1-E7DFEEBB9A13},R,"Coe College","Alec Lovell",{5769EE29-D87A-4040-A9AA-E05D0587AACC},R,"Coe College","Wind Up",,Top,,,,Changeup,,Ball,,,,,,,31.407,2.504,-5.293,1648.00,221.397,1:30,1.581,0.693,1.330,-0.975,0.529,0.489,1.338,-0.363,28.731,-4.469,-1.800,0.558,,,,,,,,,,,,-0.283,0.265,-0.526,15.240,1.652,2.673,-30.895,0.979,-3.564,4.553,-6.467,"Coe College","Coe College",,,,,{D41DFB38-E8FF-4299-88FA-E84227525551},0.363,1.338
